acc_num,acc_password,acc_balance,acc_type,credit_card_num,credit_card_pin,credit_card_limit,vault,vault_num,vault_password,vault_balance
1001,X8xqojPV6T,7041333.0,non_credit_card,n/a,n/a,n/a,yes,V001,F3oG9nOkJA,57708.27
1002,Jbm3ls9pJA,64016.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1003,5cy9BkoADL,6210439.0,credit_card,82397316,9322,5000000.0,no,n/a,n/a,n/a
1004,Tp0pOPF1Ho,8809485.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1005,oRyIouJEgM,651560.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1006,Bt5Pl3PaGm,6125964.0,credit_card,12562484,3700,2000000.0,no,n/a,n/a,n/a
1007,oLZxwtxHWb,2961823.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1008,nvp6NAOf0T,8351115.0,non_credit_card,n/a,n/a,n/a,yes,V002,A2V4qSYqp5,399864.68
1009,nug2MpBBbU,1312522.0,credit_card,61047765,8398,500000.0,no,n/a,n/a,n/a
1010,4ymKrUuKRc,1412814.0,credit_card,26369900,1533,500000.0,no,n/a,n/a,n/a
1011,aA6rZYQ9Rg,3109275.0,non_credit_card,n/a,n/a,n/a,yes,V003,UxfqGp9jqh,56703.83
1012,UZpy3Ln9Vt,7524125.0,credit_card,48427423,5828,1000000.0,yes,V004,MLeIWJuWyX,270024.17
1013,afCfm5WshT,5219423.0,credit_card,28319150,3465,500000.0,no,n/a,n/a,n/a
1014,B7DMniRRIP,3894674.0,non_credit_card,n/a,n/a,n/a,yes,V005,0YMLS7LIT0,244896.7
1015,HbLvhcH7IZ,2912256.0,credit_card,85184056,3202,500000.0,yes,V006,DAHxKZxgmW,146144.44
1016,iqgayKKL89,4642774.0,credit_card,62224088,8423,5000000.0,yes,V007,GhsUf7bEDe,3493.2
1017,2oFcCX5IhN,5970581.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1018,WHcanTamGC,62399.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1019,ncn9A384Ir,359630.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1020,VScdcpyxVV,4778665.0,credit_card,95205958,3642,2000000.0,no,n/a,n/a,n/a
1021,DeRSqLDIVb,4206033.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1022,o42SbGnpyy,4458297.0,non_credit_card,n/a,n/a,n/a,yes,V008,xkjCr0NTkJ,296247.6
1023,QcyPj7nhQ9,7115601.0,credit_card,85531133,6236,1000000.0,no,n/a,n/a,n/a
1024,vlSfDn8BF7,9340921.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1025,9A2Ar7MiJQ,2288522.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1026,79CCGLsBCg,571379.0,credit_card,73157066,5032,500000.0,yes,V009,5H659ahUin,379807.18
1027,VbRdcml69n,118266.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1028,lqvw4usOgK,699844.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1029,Y6n24rYwlP,5618299.0,non_credit_card,n/a,n/a,n/a,yes,V010,OWDEDpLu8b,47496.39
1030,A5x4RkwKP7,4461093.0,non_credit_card,n/a,n/a,n/a,yes,V011,yLot4HfDWQ,418367.45
1031,gytnpZIXy0,131415.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1032,1txEXkSWPO,2614554.0,credit_card,04572024,5943,2000000.0,no,n/a,n/a,n/a
1033,5dp5ZfIaKl,8224540.0,non_credit_card,n/a,n/a,n/a,yes,V012,xiM8WnAFr7,188452.57
1034,2BoUGS28Wm,9299632.0,credit_card,02034601,1203,500000.0,no,n/a,n/a,n/a
1035,heb1q2xxBL,7196579.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1036,lmC5vQOtcn,3374183.0,non_credit_card,n/a,n/a,n/a,yes,V013,cIUoCqIUhk,254017.84
1037,XXliM0K6qW,3514301.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1038,ZVHPBLMU8G,2189514.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1039,IUCv8DpF12,1156634.0,credit_card,12938289,6404,5000000.0,no,n/a,n/a,n/a
1040,lw4dLUUw6N,8102293.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1041,v07vPnrnFg,8104153.0,credit_card,92744723,9408,5000000.0,no,n/a,n/a,n/a
1042,r0a6UMqfyF,9622966.0,non_credit_card,n/a,n/a,n/a,yes,V014,LHmZXgg2sF,252384.17
1043,4W2T9LC1Kp,5443013.0,non_credit_card,n/a,n/a,n/a,yes,V015,gQNhkprIXJ,174800.07
1044,WtxP04SkKf,3099299.0,non_credit_card,n/a,n/a,n/a,yes,V016,HQjJ3YfeuE,11338.52
1045,oFeyFD1XuA,9892446.0,credit_card,95272326,7745,5000000.0,no,n/a,n/a,n/a
1046,vMcEQbQAdn,1576128.0,credit_card,79670331,3862,1000000.0,no,n/a,n/a,n/a
1047,OtO4ORKJDU,6935921.0,credit_card,86205853,4513,5000000.0,yes,V017,swW5Pj9e9K,87648.55
1048,c4UFrcYcl1,6328851.0,credit_card,50349799,9603,500000.0,yes,V018,EjkWuDg9LT,86563.97
1049,MjUjoo3SNb,4694286.0,non_credit_card,n/a,n/a,n/a,yes,V019,vYxJ1fENSd,389343.91
1050,wOhaXiFvA0,6371538.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1051,S01VeJk3VY,9163024.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1052,vcQrpTpdgf,7342016.0,non_credit_card,n/a,n/a,n/a,yes,V020,Gsg2nUYwg8,82362.78
1053,q0e29VQvSK,8148505.0,credit_card,19029013,5878,1000000.0,no,n/a,n/a,n/a
1054,3NZRkEuYBh,9890137.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1055,cy2sS3KeXJ,9696224.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1056,0lS7nKTabA,4351275.0,non_credit_card,n/a,n/a,n/a,yes,V021,SlnAUJ3oZu,400178.13
1057,dTeQc0ynJf,9998097.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1058,SpBKhyBxVq,8242821.0,non_credit_card,n/a,n/a,n/a,yes,V022,0WLnENinTI,448787.05
1059,17Bs0wqrss,7193188.0,credit_card,93716261,7973,500000.0,yes,V023,bEHZngtGKo,407488.97
1060,q9KygC2mlM,2453239.0,credit_card,88835242,0554,500000.0,no,n/a,n/a,n/a
1061,eGNz22lrqG,9624094.0,credit_card,61590781,5226,5000000.0,no,n/a,n/a,n/a
1062,vyDxBV3lDh,2031432.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1063,K9E4k3HhKt,12083.0,non_credit_card,n/a,n/a,n/a,yes,V024,8JdxtuxHjW,358485.94
1064,AnidE2ceyb,9640306.0,credit_card,15335849,1840,500000.0,no,n/a,n/a,n/a
1065,uPwL9BKHCg,6595393.0,credit_card,42176355,0243,5000000.0,no,n/a,n/a,n/a
1066,WdX5IhGtLa,691346.0,credit_card,25442511,2643,1000000.0,yes,V025,5ES6hjsuyP,161696.49
1067,kxyhsGGQpy,108008.0,credit_card,14339699,7860,2000000.0,no,n/a,n/a,n/a
1068,mZhlFa4Tpl,3638245.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1069,dOlf75EpAF,3999623.0,credit_card,22047419,3408,1000000.0,yes,V026,yTf0GioUY6,250013.56
1070,exJwg1ubBv,6991573.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1071,1BxrHiePiR,5783854.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1072,14vjpaqLPk,7905235.0,non_credit_card,n/a,n/a,n/a,yes,V027,1lROreYnBB,90738.2
1073,TJT7Ob9xys,6283267.0,non_credit_card,n/a,n/a,n/a,yes,V028,RVCqultx3y,249827.34
1074,0zDtQ4Bk6w,3131720.0,credit_card,02095361,4154,500000.0,yes,V029,cqi08qhK0s,55562.92
1075,yaiTP0Egda,3086085.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1076,K7NHd2tIkS,3656640.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1077,skTfBJTmFd,8841453.0,non_credit_card,n/a,n/a,n/a,yes,V030,8fZcpAHvyD,309351.45
1078,sZCYEoP0lH,188913.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1079,snkRN71DPb,2032267.0,credit_card,95833566,3108,2000000.0,no,n/a,n/a,n/a
1080,fZlGOwsJPa,3726734.0,credit_card,03953898,1367,2000000.0,no,n/a,n/a,n/a
1081,FuEq9HPpn2,4269735.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1082,XTcq0BVDzo,8159966.0,non_credit_card,n/a,n/a,n/a,yes,V031,Fp32751S6m,115119.95
1083,jZ6HHMQBhk,7456047.0,credit_card,41906968,7897,500000.0,no,n/a,n/a,n/a
1084,6keIi55o69,2444205.0,non_credit_card,n/a,n/a,n/a,yes,V032,z81628BJGL,93562.27
1085,eW2tiAnqms,8849050.0,credit_card,79521728,2166,500000.0,no,n/a,n/a,n/a
1086,l5EjGq7r1G,9839167.0,credit_card,66563127,8913,1000000.0,yes,V033,v1DORs3VD4,345738.21
1087,cqhU4MSxgm,6834358.0,credit_card,84083712,2189,1000000.0,no,n/a,n/a,n/a
1088,h6sMdIu7OO,2509586.0,non_credit_card,n/a,n/a,n/a,yes,V034,J1qA43EHgj,138476.92
1089,ETHs8MzEmT,9416824.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1090,pZZZCm1B8d,1777092.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1091,dLMr2WZuHP,7009519.0,non_credit_card,n/a,n/a,n/a,yes,V035,B1d3rz0fDK,80255.81
1092,HiSHQe8RGI,5529596.0,credit_card,55712021,5199,5000000.0,yes,V036,NRU1wGLBW4,52251.69
1093,s9QiQ1bdHs,8376323.0,credit_card,13118695,3531,2000000.0,yes,V037,P1YYSWAIUS,118880.74
1094,IX5dS1mzgX,5232780.0,non_credit_card,n/a,n/a,n/a,yes,V038,npdhC9Bc1J,438892.11
1095,IBaew5aycQ,2932796.0,credit_card,43010592,1776,1000000.0,yes,V039,tPmX4lDRPd,297545.68
1096,csk7J9qy1N,9381979.0,credit_card,34103787,0019,1000000.0,yes,V040,qBV85rrbNG,92275.6
1097,VVjCBsKlUd,4435454.0,non_credit_card,n/a,n/a,n/a,yes,V041,OSVzFQ42CE,223377.04
1098,lVBynOChpw,9933876.0,credit_card,23678300,9348,500000.0,yes,V042,8Nk5F35H1S,252870.56
1099,gfs0f2tQSv,8723003.0,credit_card,75441608,3299,2000000.0,no,n/a,n/a,n/a
1100,dbHx3dLB6O,5238331.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1101,T6E6Aa4tnV,5448081.0,non_credit_card,n/a,n/a,n/a,yes,V043,9jbZFW13q5,202337.45
1102,XIkZX7QFtI,7385578.0,credit_card,75807376,1080,500000.0,yes,V044,SSoUsGY1oX,284740.68
1103,jjnvxs0wD9,8776725.0,non_credit_card,n/a,n/a,n/a,yes,V045,tr9BZxuk6V,334833.23
1104,xKcyzt2TKq,6198671.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1105,hhpWKzVACx,8486884.0,non_credit_card,n/a,n/a,n/a,yes,V046,4Dj89MW3Yh,473207.97
1106,LgLNHHstAd,216629.0,non_credit_card,n/a,n/a,n/a,yes,V047,4PJ4mQBWmo,37548.29
1107,Af7eQNA86L,6348232.0,credit_card,44115812,4266,5000000.0,no,n/a,n/a,n/a
1108,JHLTm6LGor,322734.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1109,C0dmUcIBNI,8318178.0,non_credit_card,n/a,n/a,n/a,yes,V048,QMrkjg7vyj,25367.31
1110,1hMiV7Nir6,4582352.0,credit_card,71640827,4040,5000000.0,yes,V049,53r4jvHbZV,37597.62
1111,VWWJ7Zsuf1,2100814.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1112,qeS6FY0Q4D,4375896.0,non_credit_card,n/a,n/a,n/a,yes,V050,gGKK3JxJSy,295319.09
1113,ZSWdNwKczF,9883155.0,non_credit_card,n/a,n/a,n/a,yes,V051,ckrRzG0aFu,383395.58
1114,X6TT8B8t2O,7464861.0,credit_card,11900772,4950,500000.0,yes,V052,opb8X31BBn,277965.14
1115,ZzqDXn8zGX,1625065.0,credit_card,27650434,7386,500000.0,yes,V053,nchNAGRCuU,140587.81
1116,Vpb50B2EQG,5562600.0,credit_card,90593036,6339,2000000.0,yes,V054,0dspgiwpFq,125001.57
1117,fPF9hUbRym,2102743.0,credit_card,41787119,0434,2000000.0,no,n/a,n/a,n/a
1118,KGJIZatdcD,6810194.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1119,vWWgMJHrEd,7479615.0,credit_card,92272858,1283,500000.0,yes,V055,qSOUEMFEkT,127577.59
1120,5lT1LjdTWE,8735765.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1121,eyNQIhIoy7,3831543.0,non_credit_card,n/a,n/a,n/a,yes,V056,kdwtTq1M9q,366156.52
1122,xuKy9f8lUd,9195360.0,credit_card,58544715,1312,2000000.0,yes,V057,qJ3DVVGRtK,392866.23
1123,wSMKrZqqnc,5987298.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1124,Inplcm18aA,866280.0,credit_card,86925146,2272,500000.0,no,n/a,n/a,n/a
1125,Ga4hcvG8Wz,7371027.0,credit_card,37971601,6489,5000000.0,no,n/a,n/a,n/a
1126,Mla5qnpoU4,7164517.0,credit_card,38990741,8338,2000000.0,yes,V058,5VU1krv1TO,484743.09
1127,kG7AR9Yd3K,6564675.0,credit_card,68103993,8237,2000000.0,yes,V059,4awtkAxo73,246069.57
1128,mPTuFuYR4E,7825212.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1129,w1nKg43Nk9,7775293.0,credit_card,77727828,5620,500000.0,yes,V060,0KGqleJLBN,361330.16
1130,kvj1EjO8kr,4409182.0,credit_card,30928748,5482,5000000.0,no,n/a,n/a,n/a
1131,1a52zRbtS6,5056255.0,non_credit_card,n/a,n/a,n/a,yes,V061,kNWLkgzpyS,119119.25
1132,lwHaTgsdnd,1364212.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1133,DVeFeAS5Q2,6084592.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1134,nt3p9WZa1m,3148407.0,non_credit_card,n/a,n/a,n/a,yes,V062,hwxHH1DlS4,170704.37
1135,6QjcqRNdBt,6745457.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1136,ZOg9aH9pEe,9913995.0,credit_card,77473612,7294,500000.0,no,n/a,n/a,n/a
1137,dY5ipPUBVe,6083046.0,credit_card,40132465,5947,1000000.0,yes,V063,HgqjbAb4Iw,329720.24
1138,pnBldj6L2f,3590980.0,credit_card,02252387,2583,5000000.0,yes,V064,3KGs33Hnov,496335.71
1139,P6IsOsEyQy,7873551.0,credit_card,29730623,4260,1000000.0,yes,V065,6rrEMLDD88,198426.52
1140,gFnlFnD4NE,4277277.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1141,NwpLp3zSs1,2080624.0,non_credit_card,n/a,n/a,n/a,yes,V066,f7C5zb7mDL,38001.98
1142,2wAm76PbDU,5874282.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1143,cNksuBIs3f,8735278.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1144,V1OQuBBdBE,4527823.0,credit_card,48747575,5326,1000000.0,no,n/a,n/a,n/a
1145,mZxhWMZzkg,1701083.0,non_credit_card,n/a,n/a,n/a,yes,V067,PfVWXfiadj,59857.7
1146,yh7e0Ev6fm,6203366.0,credit_card,02043476,7891,5000000.0,yes,V068,UKEOUT7Z1l,182988.32
1147,LsuGYx2Pfq,287216.0,non_credit_card,n/a,n/a,n/a,yes,V069,rnEMGQ8m3S,236834.86
1148,6e93HskpNO,5561224.0,credit_card,32424883,5493,2000000.0,no,n/a,n/a,n/a
1149,tzATex372Y,5304477.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1150,NkZJPvfwqn,3007262.0,credit_card,56892720,4394,1000000.0,yes,V070,mLnjpXNIrS,448929.56
1151,8BCKSQS1g7,2230109.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1152,luJal70tRk,3195862.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1153,9R3tHuZtVl,1858327.0,credit_card,26341555,1555,500000.0,yes,V071,lSMqhmqaiF,324896.92
1154,59umMek411,8611403.0,non_credit_card,n/a,n/a,n/a,yes,V072,JrJBwGSzXa,473504.09
1155,1IyCY4dajE,4858490.0,non_credit_card,n/a,n/a,n/a,yes,V073,hhcwBTGWHp,326049.56
1156,rJlNIUB66R,2856484.0,credit_card,99229449,3034,5000000.0,no,n/a,n/a,n/a
1157,FYWW1tB6BK,5380867.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1158,XL6U78CmA5,5418899.0,credit_card,68622124,4149,5000000.0,no,n/a,n/a,n/a
1159,Rexzk6U59U,2883132.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1160,vVZThjAw0q,8901303.0,credit_card,64140595,4835,1000000.0,yes,V074,pvWg3v5uI6,257340.24
1161,H7mtK7v9SC,7563608.0,credit_card,56864981,4042,5000000.0,no,n/a,n/a,n/a
1162,LpWj1y57Vh,5793304.0,non_credit_card,n/a,n/a,n/a,yes,V075,HTesrG2H45,326492.8
1163,YwbZPujchX,6486507.0,non_credit_card,n/a,n/a,n/a,yes,V076,5X7m0S9UE3,197929.01
1164,cGRfpy98nf,2790994.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1165,fjC3lZeJYS,5698123.0,non_credit_card,n/a,n/a,n/a,yes,V077,9BV6TYOtJG,169716.52
1166,nPAaxoMUJ2,5248009.0,non_credit_card,n/a,n/a,n/a,yes,V078,1rSlLfKCir,495672.47
1167,mUP6h4f19q,1460565.0,credit_card,68660241,9055,1000000.0,yes,V079,i4rMwTgafw,155465.52
1168,tvdTlEMSMB,4037814.0,non_credit_card,n/a,n/a,n/a,yes,V080,HXmtmynblX,50285.1
1169,apI95tYHtF,8668100.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1170,RV6IndkPJH,411453.0,non_credit_card,n/a,n/a,n/a,yes,V081,GYRLwDHBXN,242070.39
1171,UxUeRql6n0,8747632.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1172,VioUYTQaDH,3973914.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1173,FHv44JqBJG,4596573.0,credit_card,55229482,2772,1000000.0,no,n/a,n/a,n/a
1174,gxuV8PvkvV,3713425.0,credit_card,33614042,4362,2000000.0,no,n/a,n/a,n/a
1175,ohveOhewFk,1652458.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1176,nvJNLG9Kvz,5968446.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1177,ZRLy4n5gtu,3579131.0,credit_card,87356158,5834,500000.0,no,n/a,n/a,n/a
1178,1A2tviCqPS,2714052.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1179,3x8GYkw9VW,4052002.0,non_credit_card,n/a,n/a,n/a,yes,V082,9t8HM4XtG6,491371.04
1180,gCRL6VG5sy,1374887.0,non_credit_card,n/a,n/a,n/a,yes,V083,A8grutFpcI,335888.72
1181,OrXXm91RPT,2595790.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1182,i4lCo34vip,5893738.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1183,wF1ZOhvJv3,5445638.0,non_credit_card,n/a,n/a,n/a,yes,V084,OGNefYkI0w,85251.09
1184,Ctq6DHOYIV,1410829.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1185,xJqb1fzUdr,5086362.0,non_credit_card,n/a,n/a,n/a,yes,V085,ep1PEvsY01,242094.04
1186,pWuPpo1HSV,3925679.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1187,51qpgeSSbk,8448167.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1188,uxVZs1lSXx,7877904.0,non_credit_card,n/a,n/a,n/a,yes,V086,hAApmtYt0h,222374.03
1189,WoiZWPrcXq,5141577.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1190,XbE2YGuAu3,9974867.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1191,aNPsB9wG6d,6140158.0,credit_card,83139232,6839,500000.0,yes,V087,PwSijOjlqL,52909.29
1192,mXDyWTc3iR,3884587.0,credit_card,15825307,6410,2000000.0,yes,V088,5F1ncpg9dK,384143.65
1193,rDSBsHCVsB,8789371.0,credit_card,44347158,4543,2000000.0,no,n/a,n/a,n/a
1194,gkjQGnJvl0,6565480.0,credit_card,06409650,5591,5000000.0,no,n/a,n/a,n/a
1195,bJ4FujAp7o,3676413.0,credit_card,72881100,9078,2000000.0,yes,V089,fAsXOu09li,440316.14
1196,bPuN5q8DRJ,1278947.0,credit_card,55561262,4597,5000000.0,no,n/a,n/a,n/a
1197,KlXyk4CG4F,2558019.0,non_credit_card,n/a,n/a,n/a,yes,V090,nU3BAG3c2O,136909.85
1198,zg1QJ1Lm7S,2118359.0,credit_card,27893643,4380,2000000.0,no,n/a,n/a,n/a
1199,gC5G1hO9rR,1818001.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
1200,ryHfOdaUJM,3989950.0,non_credit_card,n/a,n/a,n/a,no,n/a,n/a,n/a
