acc_num,acc_password_hash,acc_password_plain_debug,acc_balance,currency,acc_type,credit_card_num,credit_card_pin_hash,credit_card_pin_plain_debug,credit_card_limit,credit_used,vault_no,vault_password_hash,vault_password_plain_debug,vault_balance,is_frozen,daily_transfer_limit,failed_login_attempts,locked_until
3597,82e04719de4bdb5a228a317659d9f0b664c1f28edf6422011aeaf3c81a01c813,pass3597,79077,USD,non_credit_card,,,,0,0,,,,0,0,500000,2,
8193,e002b9d1224a2808b4387cedcf60947cef9b6e760af9b4e309676e7026ffbfc9,pass8193,2620536,BDT,credit_card,9254065990531905,459ef54b95078ec14162ab65a269e9179f14488554e29475504b3b25b2f17cb1,4811,1000000,218521,V002,da92ec0edc04dd4a7d3c5702bd3565858554fd46ac90c65b26163a447df5beb7,vault8193,375111,0,300000,0,
1942,90fb937a9bababae87085a02e3dbd789ef5bf5246a046d13ccba42433f5d1605,pass1942,238766,USD,credit_card,2817282665852564,f6d4c20c35885cf5a608491aef67aa1be4301c1df851db802e79ee801eb508f3,9591,100000,31669,V003,70af1c56a4f434837c751a4e3e88424fe9c5b2a12ea86c6c8866c886b7cccd7d,vault1942,131332,0,2000000,1,
7843,2271d16b724b2dac487a4c1dc85f4dafa8bf3c5e90de098dbb40789684222607,pass7843,4836121,BDT,credit_card,4069439619605131,7e5502429bc82b65c13a5a2ada5db0ba75b95fdcb98cc78d589720cb4c57bf42,7377,200000,182607,V004,26eea7bc6b011570354a3115bf494b61d1cb64b47587d56d239269a61ac4f6e8,vault7843,159939,0,700000,2,
4761,42be133e329d09a4bb79df16c5a2e56f2c054baadcabebd59f04bf2b67226d66,pass4761,2284209,BDT,non_credit_card,,,,0,0,V005,f3ea8e91723468528490bb01d7a3a8fa0e3bb2ce6f609bd415d8166a6e35e66c,vault4761,237184,0,500000,0,
4088,89f28394ad9881d7a4cb5c1428deafd155c4363895dc56396788bb48b2463a19,pass4088,24269,USD,credit_card,2683333570126700,abcc98cc68f8429be4e0a4e6094f01bcaaf85ca38418c1511210629fb8697a06,2867,1000000,84897,,,,0,0,700000,2,
2919,2bc2726f126465dc01cf9b8a1345cf730d9d1ffa79f138b8d50c0b6074dbe41b,pass2919,452509,USD,non_credit_card,,,,0,0,V007,0219249abc5b3d8bf94939c7110af911324f9b9e2a5633fdccbd1bd94965c230,vault2919,260659,0,700000,1,
8940,fcf5ea393edbbf9831b57876110c7ef8732e64f54a0e5804d86d7dbd12c70e0d,pass8940,4783770,BDT,credit_card,7927822923186244,c8bcad7f2864e0f66e4f8441c5547e899da3efcc43256c4be51280bb072cb018,1276,500000,40703,,,,0,0,1000000,1,
3815,cea8024e517cc723edff9497fa6496acedc5ec6a70daf8dad66395ba9d0a5006,pass3815,73936,USD,credit_card,2797493965812709,10328971ea9db3098028d3c05f0c79e840925cfc8a583f544e839832dfedb984,8434,1000000,354932,V009,a63ad7a0e2ac1806073be51889d7f4a3a6c906169269248bf9250ea049ae1690,vault3815,312138,0,300000,0,
5469,b7c8aa425d374dbf02f10d47a9ad10e8cb18a9c7092d262178abf83cb3bc2583,pass5469,375179,USD,credit_card,0014465013261988,b090147020e033534635010c4f7eb6fc270d44e5df67ea9e744a8087df9ca106,4000,200000,181067,V010,2a89bcad5ef4d517f9e0b562b62e25290603cb2d4635aef2f56bc2257e71d1f1,vault5469,150387,0,300000,0,
5513,f16659f665d9034e693dcb432310d5591da521ab96465465dc7577e4f10b2d15,pass5513,3584387,BDT,non_credit_card,,,,0,0,,,,0,0,300000,1,
6982,0ed8bf8f59801603034b9cc92855b0eeab7a3b6d031c7cf78738221116f60eb7,pass6982,1649637,BDT,credit_card,3025291217823852,4a6ab875abee1175898ce32b79cf79bb1d0340ece68fa41d7fa1d57d6ed9674b,9218,500000,434352,,,,0,0,1000000,1,
2157,60ff178b9cda0a872e541fef4123ee420533e39ada7ed594f0a07c429ba2b5e7,pass2157,142268,USD,non_credit_card,,,,0,0,,,,0,0,2000000,1,
4247,7887a7c52ca774a9caca18e71498bf86211bd41c6053f672843cdb640fa3c2f4,pass4247,342670,USD,credit_card,4131566057537370,80d1f44e05395f8b79fe2caf1964a0e50a4e24899f80e5d40bc8364886c744a1,2448,1000000,480141,V014,502a870d4cb5b2dc553d211dd6753f5826827ed85a1030ab9f175ee78f4a249d,vault4247,55919,0,500000,0,
3844,d1027eb8bbd6e6335a1de7c6e40140c48f1e7ed2e9fdb44eadd12cc2ebf8bf36,pass3844,12513,USD,non_credit_card,,,,0,0,,,,0,0,500000,0,
6794,6bc75c39a8fc87b7ed0d44446ed15007efd421cd4f44ba196e75ec067ed17c72,pass6794,2127512,BDT,credit_card,1123861639245494,e5a406855f76b37cf13c1da6b49bd00b0e2341c96eba17278303a2b7bb33346c,6725,200000,91254,V016,954a37f3bbd6ca6b4fe53ce4acf45eee95a9ea77e652c420a234134bd9a0f244,vault6794,68533,0,700000,0,
9764,61bc308e581601199b847cf01454cc3c4fcd205aa7d6c4723169f10ef90b7e3a,pass9764,378607,USD,non_credit_card,,,,0,0,V017,3989130ddbcf2ade5f00b040d986ccd3630d8e032a591a52f1615fbcd1c965e2,vault9764,364778,0,700000,2,
2334,015121bdbe4b000eb738be9bd74b4886cb3f5453c92ef7c938fd5524e69cf800,pass2334,362971,USD,non_credit_card,,,,0,0,,,,0,0,500000,0,
2860,6dd1a7c6d9510e4abd85662430fc46407138d66edbba79127c3fdf6992d54e6c,pass2860,4488268,BDT,non_credit_card,,,,0,0,V019,e4c46f7d835c72abeeab1470dcbc787d4dc93f08018bfb64ab9d3311b44a433e,vault2860,222641,0,2000000,2,
3059,469ad2f501502cd3b412fdb28860feb460d525f0d19202fc9f771685d71a3a91,pass3059,4094696,BDT,credit_card,6578506310595813,a0869c71d5d3edb240ae3d132a0ff1d6be1c6468831710c4ce156d55e95c0190,2646,500000,17261,,,,0,1,500000,2,
3243,2444205106ab5ab971f76a1121122210af837486eb1c962b669564abea0f43d0,pass3243,2978661,BDT,credit_card,1110385369299306,be1722b1d104ffb2753260682954754d9757b986013823c5df20f28e0f74e655,1073,500000,204703,V021,47dacecdd203170da5723ab5a3e17bffb9169f25b2e9349f0917cc7e54e6d962,vault3243,164318,0,1000000,2,
3460,1bc8bfbb644c2de2a7d1c030db874d846799c1881489214b66b81fc931418ac3,pass3460,2087203,BDT,credit_card,1629416919679551,fb4884e3446747b692661011314b00be1101948fe5800a65eeb9751f08b6cafe,7738,200000,69498,V022,846d342f3985135ad064c93800977fc5765073598a3848bf7c396067bfa475b4,vault3460,159019,0,2000000,1,
9934,7b28f68b9bba9d49884c50a701b035941e910e4ba3f5906e92f21bb9daef9702,pass9934,399360,USD,credit_card,0904408250479516,3b858550be000541fefdb07472e80ad11e1cf7795959783dc3726df3797fa336,6820,100000,8471,V023,6e4e0e4a038ef9852c473e6c300c53f4ab53d27f5a9b0dc6c5cece4403f0f5ef,vault9934,7876,0,1000000,0,
2417,6297fbed48a03f8be95805b59c4e86829da5696d83488384f971d4020d763c73,pass2417,230834,BDT,non_credit_card,,,,0,0,V024,c4eec4e8e13ab46bc742b4849a32fd975d9847da689a2a4f5a7bf7a395780d0d,vault2417,106185,0,1000000,2,
1542,0fe164ac792c24dabb1b9c43cb9d67632b926bbcc2f5d568f2f70901d6de913c,pass1542,285073,USD,credit_card,4720294899526770,255ac64f2a9b374157860601793d61491c561c29df77cbf82d4610772937ce59,1926,100000,89984,V025,bc2fcebe7888bd292e0856c6aef0b7d701dbefcba63d59a7a47e336d87941f62,vault1542,130635,0,1000000,2,
9400,711b5bfd05cc2a32722bd3baee5001745468faf41f8c3741ab3e8b8a8e0f9a2c,pass9400,3400526,BDT,non_credit_card,,,,0,0,,,,0,0,700000,1,
7213,f5fc72a8599e49c2401c801d9102602c07c85c9991043cf7dfcca0ce54304e26,pass7213,410704,USD,non_credit_card,,,,0,0,V027,933bfbf5a4638e2545c4db44083ac59e8192f3f5f3b51abee82f19969886df4b,vault7213,149020,0,500000,2,
3728,6af6e18477cf40971660c3197ec71a6cd7066ea820e1fc985607bd2bf25d58d3,pass3728,192776,USD,credit_card,6038524612834993,fe675fe7aaee830b6fed09b64e034f84dcbdaeb429d9cccd4ebb90e15af8dd71,1001,200000,7948,,,,0,0,500000,2,
6798,5d9a37358a6f5c33cc2ccd45a8c408aa7eb7c23a8886bc3f3a8498606f9b92e9,pass6798,141126,USD,non_credit_card,,,,0,0,,,,0,0,500000,0,
4793,5ac587f62404d9fd7ba7ae9a9058ca05f9695bd76489a8792478ec277c620948,pass4793,249213,BDT,non_credit_card,,,,0,0,,,,0,0,500000,2,
3639,3ef7eab5399655bd277781bbd47841a3b94480168771c851b04971da3fdd2f10,pass3639,1965521,BDT,non_credit_card,,,,0,0,,,,0,0,700000,1,
6572,1d273fb0c3951ad3789fd80cca6f58621c47969cd05daf1383be75ccfed5a8cb,pass6572,178750,USD,non_credit_card,,,,0,0,V032,23046608810bdc8999b6b2a79153b7ad2e6b3d771991cf3491d82884a87cc6da,vault6572,187943,0,1000000,1,
1865,3b24b7b30bf1f83fbb48f867ce738c68112436eff4cf3b473a7328e2744c07c3,pass1865,94593,USD,non_credit_card,,,,0,0,,,,0,0,700000,1,
6609,fb19ebc72a9e28293517fd0c01097c47bf4016bd83693c011cd1c89dda128b90,pass6609,420306,USD,credit_card,0547436316555745,04d901cdcc744547648b1942b9ecb2ad2b6a4af2a98be503d39cacd3e88da431,7500,500000,405352,V034,ea36dcd3ddf19eebc77a29ba73041ac90b6e13a55fc4d75c91573b822411c66a,vault6609,222050,0,500000,2,
8145,58d4b5bb0cf1ca4f1b71c0c8bc7510f42eb4fe1d70a83ba16f3180b3ad68d44b,pass8145,2752689,BDT,credit_card,9709773979200063,22d04f665519fd8091f873476b0b4be4ad02abe10c610b1f81611b7cc37d6146,5289,1000000,355714,V035,eb64ade726a5d63fb0dc7d7bda2c2c3aa5aac67cb6923993a7d12ab9422ffa09,vault8145,265104,0,700000,0,
4080,626c5233423bb01b6cc6ded200e19b44804e0c5c7ff1511834c920f201fb920e,pass4080,1630872,BDT,non_credit_card,,,,0,0,V036,edb9be77f031a783f717ed403ca91ddb0dfa5002788c14d470de7c7156422a85,vault4080,333949,0,2000000,1,
6037,935e96a8bae96d34f085583c0f310177a533b898b616bf111eae05f37fcd8f5a,pass6037,3745321,BDT,non_credit_card,,,,0,0,,,,0,0,700000,1,
3942,d812361e5d34a0820c98bb10f49da0dd3de75174cdec126cfa175f777fc4de08,pass3942,1514603,BDT,non_credit_card,,,,0,0,,,,0,0,2000000,0,
2820,7d80a1124a5cad005265c9f11039e8b80552c70d50251839c578ce56bc4b20e6,pass2820,4136719,BDT,non_credit_card,,,,0,0,V039,03692d37a6e3cda44629b5dfd834219be269f27521d54171d34c905d50b1862d,vault2820,196283,0,2000000,2,
3401,c6ecdcfcd35f5fea8d12cf99ad174b5d114e80dbc8c104ce709aa39e3de05abf,pass3401,1239261,BDT,credit_card,9445524400961304,00476816e43cf2efffdabdda7f55c5203bc9e28382c551f83931de02fd364a25,6150,100000,95565,,,,0,1,1000000,0,
9135,07c2a4e9f027d3a5c977eb23655f1b31ba8ed0999022b462eb0fa2f67c46464f,pass9135,1160251,BDT,non_credit_card,,,,0,0,,,,0,0,300000,2,
9540,dc96a7287692a87d0e60eb4b17c4797c7c5b7fa7ce50c479046d8eefeb58251c,pass9540,235259,USD,non_credit_card,,,,0,0,V042,e922577a6a710aa9e473d532ac165657c2622703950bed6dc91a8e49f465b527,vault9540,487745,0,2000000,0,
1205,d63115dea1091a7047d07cbc38cdf0adadc4b75a3420ca693029de91bf2d16a8,pass1205,69234,USD,credit_card,5197239970262504,e8f1133bc5838e8043fa207171bffc880285dc405b18c4dfbea88b495dbbd5cc,8803,500000,434460,,,,0,0,500000,1,
4786,ebd58cdfa798e7e997cd7064f3bf4bef7f45b6e1cd45497cd94fd84840760e55,pass4786,191807,USD,credit_card,2041989289283163,c564c8d54a00a9eb71216838d498cfc86d4e06018608d91c1035e1689d100e2a,5941,1000000,679824,V044,8078818c84bba57d4d6eca7daa9f51669d311bf4f0aa8ff59f7b15b371dcf4a6,vault4786,259141,0,700000,0,
7174,4bd61f8af10d592c299103b651adcdf6ff18116a3915f3196223c513afd541b7,pass7174,4038677,BDT,non_credit_card,,,,0,0,,,,0,0,300000,1,
2588,7cdaac22f2e22d44c5f2f175aedb1177fadb7c5319a1b44e55036d03393f03e4,pass2588,290988,USD,credit_card,0199796903332379,bfbbc7d8940c314e3b46b2432b59ac4db3fcab21945730f72869e28d8759e286,5346,1000000,175444,V046,064917bcc270460da46d2bd0f9e69fa23687fa9ebe8ae24059f97b663e5593da,vault2588,316170,0,2000000,0,
4856,8a64a37f7f2d9c28e8ff641ae42b22b4ebdbf4f3ab036b2fbfdec4535e16579e,pass4856,2689696,BDT,non_credit_card,,,,0,0,,,,0,0,2000000,0,
8272,9fa382ce58741d1ae910bbd3f10cbf7737faaf16575f5cc6c97bf24e3c24eaaa,pass8272,56030,USD,non_credit_card,,,,0,0,,,,0,0,1000000,0,
2313,90d30e70c1448fc5653437d7651a6cd5f022796f5f87eafbbdf1c9bcc7d0db32,pass2313,784210,BDT,non_credit_card,,,,0,0,V049,313b698ba7ed9f00bd867ec27210356de3e1e0845bc7f601ecda9184f57860a3,vault2313,58434,0,500000,1,
3644,bbed03aa13db4f86eb904c5ee6d9f3a136ae1846dcebac22dfa6bce68e7e0888,pass3644,213824,USD,credit_card,9801251683347177,d818f221cbcb7016316f8a918c9a9967eb7d71ec54785211ec1d0a9ba7923dcd,1375,100000,20348,,,,0,0,700000,0,
3727,ac226774f74a43fa8c5a6513a7eccb0d1feada78494e9c5fcd8c812ddf2d7c29,pass3727,2660203,BDT,non_credit_card,,,,0,0,V051,b81c6cff1555a17ab5720c9ae4d7b75e878abf6746ffe428c1d9bc21e67419b3,vault3727,246053,0,700000,0,
8273,90a62d780aa445b4b42f9ceae16ad0e3e2c05689ddcc46ccfe2ac92b852185a5,pass8273,41313,USD,credit_card,2323224158166331,5010c493958a86e59cdc3b94179856b6c2fea01c7e1b293ff115706c4ff4d6dc,4812,200000,112227,,,,0,0,500000,2,
7113,3647b3b0e29b605da21c0a73d615f461d76ab3595410bda3291764e95766ffce,pass7113,3905456,BDT,credit_card,4819820234717001,75b4ebd1ba00bbcb0e8e465c1f7478b8501fce26a5044a72e8ffbfde40986109,8165,100000,9264,,,,0,0,700000,0,
5145,0e09248c455e7d1c2c87c090f787d1c1db3e85a32feeb8b707c1c79e544fe19c,pass5145,1525310,BDT,non_credit_card,,,,0,0,V054,5dfccfd96a1686e522e9d1bda5f42d539b661b28bd0cd3d476dd9da68f514265,vault5145,130453,0,300000,0,
6134,224d41feedf42b183384b227d4730fa8ee990116a3ae0a02cde713834e2e0621,pass6134,1134594,BDT,credit_card,0082833454453013,900f7b407b5aa1f1759d248ae30e80a9e9f6d835d5d630c57330271264edc4ab,6034,100000,83595,V055,fb4312f871b7f6188ffc0dad2c1efb9547fe1664f108571cb99cf361fa5996a2,vault6134,113466,0,300000,2,
1747,ab0f99c16d414f0d1f5deae591e12e654e6ea22028e42f63df119b70152fb1dc,pass1747,115130,USD,non_credit_card,,,,0,0,,,,0,0,300000,2,
7496,467f5614c27766b1226220fc924e1559849cd0ef9a52f24b1a4486bbee671406,pass7496,299122,USD,non_credit_card,,,,0,0,,,,0,0,700000,2,
1333,35413d639766e5dfd31f159c404f8152ab27a1cc0f0ba4a2612762b03eb54d87,pass1333,351752,USD,credit_card,6184204172140980,e560f3c5ee3df5df0e5786829c8ca92930f8c14f7f5e10a7fb2b9d4ec1f8196d,4967,200000,135674,,,,0,0,500000,2,
5925,9c948f09dbaea4fbde2a0637f2690f171fef76688e26d3353cc494bbfa93cae0,pass5925,251393,BDT,non_credit_card,,,,0,0,,,,0,0,2000000,1,
3602,25cd793f6eb05c5fc6b6cc165d610edbd7d01028b4fe3be8537be6a1e77e6c8d,pass3602,3906387,BDT,non_credit_card,,,,0,0,,,,0,1,2000000,1,
3174,e85a269ae76990d3dbfab3c589c6891c3465243cdfeef523be6fb92077806a22,pass3174,400113,USD,credit_card,9517959777611861,0f1d5b7f2da99ff77752ea981cd4bd04ab89f1bd3e3b415c6f98ea2514f431b1,4858,200000,137217,V061,2ddaef2fe0c2a28cbe8491cad11a7c244dc5f99f89bf55cff9c7c63ba53939a2,vault3174,307006,0,2000000,1,
1184,9df66e393c8c6dd0088744ad15ff9a0f779bba9235a796bffc98523162b1a24c,pass1184,2541804,BDT,credit_card,2139067739645413,a818957b3a1f9857b721ff8ff9127e971302607b483b24a8d7b82ca8c2edff35,4973,200000,175126,V062,dda739676eb6d02ecd0bb7a6c7555616fdc6e80237ac27b9e219c5e87fb32db8,vault1184,145854,0,300000,1,
5679,6a13a67ad157fc0035f4cefeac648f2f81239b77748747f45536b1534d06b8fa,pass5679,1962478,BDT,non_credit_card,,,,0,0,V063,850c68b41706cfd3748f3be3d6f458aa1212f3a34e4bbcc364f845d13a1c9a04,vault5679,265884,0,2000000,2,
5845,fc629eb1ac0e5235e781faf1d2468797b7fa7387a5301ac06398ca593ac00713,pass5845,952450,BDT,credit_card,6122982675280976,5447175c21a48400fb3bb832c2d1ea6e69f8c179bd44547dd1ff7e3661a5d745,5459,100000,18223,V064,94e3a7d5c69f030ac32d71a6dc0cc7c81d68576f9312163167020bac22122802,vault5845,204014,0,1000000,2,
5753,5e1f7854d9386995264cbf91a4e29347bdd5dd4de886feb8af8615ede89cace7,pass5753,4906483,BDT,non_credit_card,,,,0,0,V065,b3e73d106c19bac0ebfeeddc498c15a6f7e583dfb6029b3516663e500edc3a95,vault5753,95256,0,2000000,2,
3025,e64f1b11ed25f2abb4dc6570adb63d7a00ba5d736e8ec11efd1da77089576036,pass3025,205046,USD,non_credit_card,,,,0,0,V066,aba610079c3983f9ec6f9847674b057b45750ca78742a4700ac118d577719b6f,vault3025,81829,0,500000,0,
9068,f1b07ea0b425a4e6f5d69c8f56e926cf0cc740c8def6870c4216455e0fb870ad,pass9068,4393369,BDT,non_credit_card,,,,0,0,,,,0,0,300000,1,
8004,c789fe430088331f0390138a3d4d0d353a5932e0005752e80f9ba73cf88c333c,pass8004,64855,USD,non_credit_card,,,,0,0,V068,c559bdae12fc2720dbeca3d81a0c346a8009bccec5a8cd332bbdd6eb18909a8b,vault8004,461242,0,2000000,1,
2184,455f654ae1e79cf06a85659c885d6dce608d8e5563f00314c073c75dba4def65,pass2184,169905,USD,credit_card,9355400553316611,f3907a096c7c4b68d7516e9f321ff07c8c86a29fb0f6c86976040cdb5ddc1a67,4998,500000,470052,V069,1eb9ae36aecaac8bb3c42dbaeb17bf8cba134c57843e27c88993d9efcd0b0b80,vault2184,295050,0,2000000,0,
1660,eee403dae5ecc1a12eaa56e2994f22bda69a1c0ca8b79104567fa58877c6175c,pass1660,428000,USD,non_credit_card,,,,0,0,V070,c32b833a9e45726a19015a36aeb44d82814dac926d17b1a555e4406c2e089e28,vault1660,296861,0,500000,1,
6795,26be6f648ccf17e24d61fee785128b44c8c50bc9deb2f4463aa3ab40c1f1f01e,pass6795,472391,BDT,credit_card,2842802035615880,589f5ed0ac1c85dfee591cc158b373813c114efdf343af279bba99ff8569288b,2122,500000,411497,,,,0,0,700000,1,
3686,cc738b5486b60ea9fafe1a8112e1c40c9a1ed6e5e3c344d4f13f173d6b0e1743,pass3686,1310004,BDT,non_credit_card,,,,0,0,V072,1c3f8ff7442a1beb4313f24fb98f008f9e1a0d40ce7f3a844c1bbc6c601052d3,vault3686,433707,0,500000,2,
6199,b4b77a527db6439db73a72c61abda6325a889821fff7110056c87e95390c3a51,pass6199,496872,USD,credit_card,0221575867471423,4e9bc236f7ca5be2bf7486c7e2bfea03b532e765325d6a72329fd75f695a0228,7218,500000,39532,V073,4fb12e0a76adf6aa907f5da8bbc25905505f0829a0e930371c59fcd1b3630f61,vault6199,325502,0,300000,2,
6481,759991bbbe7f14f31c2b5e31a8a176b88bb6c72d6852645060c84017e7dd7b7e,pass6481,34152,USD,non_credit_card,,,,0,0,,,,0,0,500000,1,
6356,5e0684eded7e39696c88b561e508efdd4610e1b2ec7b3ceaf47b7cf6f049ac37,pass6356,4460691,BDT,credit_card,0640205641053123,b630babcbdb1bc9eae05ad38caaf56e5b0f2e8f32e11d2a11c6c1576cb66309a,6851,100000,76660,V075,bd69f21e10c852451aa3465cb8c19211d8e3e5fe38a86f6556c5c08c182277b2,vault6356,402521,0,2000000,2,
1566,5ad23df582e3e540fabd85b18f6484a7d799cafe366240780f13d0088b861700,pass1566,341959,USD,non_credit_card,,,,0,0,,,,0,0,1000000,0,
7171,b22d1e9afb6f001a540565406f95aaa35a571a0b9d0e9a4708336e4d24b5172d,pass7171,405633,USD,non_credit_card,,,,0,0,,,,0,0,500000,1,
5434,7327ef2ab89cb431f04a261e438379e78d32dd9ab055e8a7d1a608ceb5d1ca42,pass5434,4761874,BDT,non_credit_card,,,,0,0,,,,0,0,1000000,2,
4713,f346cf4207369065cd3e133f4f79dfd3d5339285acf47ecda708c94625f7fc99,pass4713,1225357,BDT,credit_card,8513223796190950,0d497212b54b228c655ea2a706c9ba3597d90640179205edc869070739b95f38,6201,500000,242838,,,,0,0,300000,0,
9978,cc468e6061541c0b788ffcb5957a890e7db858948981fbd6537e82b658b699e9,pass9978,457156,USD,credit_card,4126312457050527,7a6d213d80d49a3e270ae9fce9a620eecda80c7614e445a0a02d9ecd0fac8d7e,8785,500000,61486,V080,5048fc0372c9e59d6b689696bc59124e8943ef7b49490ee4f3eeabd775989e26,vault9978,247954,1,300000,2,
3469,61d8cfe55be9668d7038673ec04024569e2de9af354a0e824d404253055700f9,pass3469,67650,USD,credit_card,9676171228760241,8b37471d78e85ad80e5be1a50809dbf417ddc1745b88ef31846d6462ad6002a3,8251,500000,50470,V081,a044b7ed8dce219d567d21cc89299e345faa0e3d9b9d96ffe8e1fbdf6fb50457,vault3469,270624,0,1000000,1,
1303,a925308b4e72df0e772f0585133dbb113d6a05735468d8a0849d323ac344cc18,pass1303,483277,USD,credit_card,6283064057838327,97fdcbef753427f4a61bcdc25780b1fc2e6a16c8bfb806d41756cfc32ef8cd55,6652,200000,161718,,,,0,0,300000,0,
5731,23fea391e1b5ca46c837c54849318a33f464e69f6d949f5d09df5d5032f680ab,pass5731,409687,USD,non_credit_card,,,,0,0,,,,0,0,300000,0,
7546,91e9f55192479eda1be9471317d5b1e08cf2e8b1f3673e484a78c8c733a56524,pass7546,296032,USD,credit_card,4398106256415941,fdc4dddb01a836f6e221d3718235ac8281d1f38e31d7d93cf5ba7f6934c165ca,3227,500000,360150,V084,55e07bf1f4f533bcd69c32e6454a7046656229f90553f42fff6cb66158166444,vault7546,53657,0,700000,1,
7866,c050af428d32f99901b3e31c39ef9b2594f810ab9122184567151616084968ed,pass7866,277045,USD,credit_card,8428541652946610,822a8e0aad6a68a99ee9db27651f1f6115414b7a772984b3f6609246ffbe3ef5,4747,500000,268197,V085,a7146b1a1094ed27c731e89226d42442a2f3ecdabba76924e860619be8cbbff0,vault7866,234672,0,700000,2,
9393,96520cdd5ee1c69f15a6c6e00ebd1202f0c3b49d3ad98278d2749cf84703bc3c,pass9393,123755,USD,non_credit_card,,,,0,0,,,,0,0,2000000,2,
4732,2368db85d5eeb7a809fb1b2896b8dfc966d9ead8425360f8d2ad4b7df10370c2,pass4732,400777,USD,credit_card,7143841903837950,67a6e8768bea569a406f2c4689c0dd62926e01dfe00dcc240c111165ae98e749,6558,200000,47613,,,,0,0,1000000,0,
3853,04111d11300426777233fc3889afa70be1616c43539bec8d4cc54c2f88711351,pass3853,383668,USD,non_credit_card,,,,0,0,V088,f0ef236bb089b4f79f37240c903736696958b5b8246511931aa09ad447505ed9,vault3853,499852,0,1000000,0,
9587,2a678ec87736621c8165fcc979ceed01cedf28ca7577cda182aa0a6d916a2331,pass9587,119949,USD,credit_card,5700423572826819,a73060afb61efe1b7c817645d00c342df02407f65435a64c88d251d56150ff42,1028,100000,9861,,,,0,0,300000,2,
7656,b6966e8f89ed60c3fa6d46f52f9282aa4e157d2f2470fa24d6e757c49c03dc8c,pass7656,503407,BDT,credit_card,1598724514437249,953d8233c2c05775fcd0ca5a29c8d2812cf53d469d7063c876a55db8ba1282b8,9520,200000,191659,,,,0,0,1000000,1,
1894,845fe20fb83dd3fb5d21951d329e77a94eb4644b0d89b365a6cd6ecca2fc08ae,pass1894,4723592,BDT,credit_card,3594625332100961,532d79cc5e85d9ecd66260c63b967c2085136c8fb07b392565a62684c353108d,8351,100000,52549,V091,2dd3481dee42dce3be7ec7ed1ef9343e6050cbc91fdc622143f69ce775ddfb90,vault1894,92336,0,500000,1,
4476,3ff9659a9a72c58372f8d21772e155dfc5f5f0059764f0a2a0e5615ec762ef66,pass4476,909418,BDT,credit_card,5204582135522953,893cb5b1a02d4dcada2c464508cc4e47b86f8f21185b6032d5a12cb3f1e4541a,2598,100000,60376,V092,c6cab2f7369121a42e952d3e55ee37f1c61106c9c141c77530ee57bc590d0e50,vault4476,90390,0,1000000,0,
4961,388e0c127b13ac2f7bd60f062ad6cf148328930a3713ec15015fd6f5b7c772a8,pass4961,4749783,BDT,credit_card,6058573287031132,354948ef61d10149fa91ad1bf6a8676f94e7d6f2b0f7d1920797b8fbe56b3c81,4101,500000,151464,,,,0,0,500000,1,
5256,c61cfee07cd19e2c9d614fdce3edc6ec0d23367de3bf0a1a882f16bbd3c82616,pass5256,2362359,BDT,non_credit_card,,,,0,0,,,,0,0,2000000,0,
3684,315ab6dcfe7ede8049322203d038d90226865c7b6bfcdd0102f75ebda3197eb2,pass3684,4907047,BDT,credit_card,6308881843343478,514e830391320b3aa28e6df60a9a7951a603d8418e948c42da2f4305af9121f7,4084,1000000,273329,V095,2ce22e3c450e3d03304ae6fdf4baf75c34895db5399440ed433efbde0f679f0d,vault3684,61788,0,1000000,0,
2539,508e70a84d4238f85f786d54ad8c7bc6d617e122192c074f077d406c5c67994c,pass2539,4995640,BDT,non_credit_card,,,,0,0,,,,0,0,500000,1,
8122,d015a555c4b91a940f09d0f64d47d8f60a3214f81bf1bc1c62677fc644533aee,pass8122,458192,USD,credit_card,1851530004856164,374313d96f3fe2b592fd9c2876e8d7eec40fe8e5fdaef321b3604ea45dc9504e,3044,1000000,474251,V097,8ca2e58603de5fae8d6d9fa6967bdc9231198fbf25618dbb62b3ddafa776dee3,vault8122,111638,0,700000,0,
1070,5a5fe4ddd0f6cd1cdbda745ccb01c05ebf286b6dff31a2ff14872da711c528b5,pass1070,604273,BDT,credit_card,0290130286678120,724229f1cb241cfc94f8be3373547eb59654d87a9b2abb7982b15cbc37886f76,6502,200000,93948,,,,0,0,1000000,2,
1470,4c034d44982323185f8e32556804591d4f73e54b0979b7eb0e839ce5409edb7c,pass1470,161409,BDT,non_credit_card,,,,0,0,,,,0,0,1000000,1,
4310,26a55e300944aa9386dc9f691dee7768f0a7ce8a97abfe2a4089c5527d547974,pass4310,318001,USD,credit_card,1002107741780353,914c948388ae30bdb0179a2f7bc91836d6af004171af735188fc1b69c286c864,1934,100000,79488,,,,0,1,2000000,2,
